,Time,User,Message,Sentiment
0,0.0,3be93cfe65958971d1718bb16f1b7b52dea0f998,i saw a guy get a primal the other day for a different class :/ ,0.6819283366203308
1,11.0,adb6a2ad273ea70a39082f8fcf50d3cd0a18b990,just realised i've been here for 11 hour lul gonna go make and eat dinner gl levi :) ,0.00756321894004941
2,17.0,8b6e5fe12d9fb6242509a4f399f250dd376d2db8,torment level ,0.8499121069908142
3,27.0,8b6e5fe12d9fb6242509a4f399f250dd376d2db8,magic find ,0.004759377799928188
4,46.0,054807af90e9b6f934cb1857060f6319012ebcc2,cheers levi been missing our on you and 9ball pods for a while so good to catch up does the love for game negate the feeling of monotony streaming so long ,0.04799614101648331
5,86.0,ccdfc6ea504e3fae5043cf92dcd77af028f14256,sr angernoizer & dr peacock - trip to mexico official video ,0.0027334089390933514
6,105.0,8b6e5fe12d9fb6242509a4f399f250dd376d2db8,ah on mobile i see it now lol how long you been grinding ,0.2030888944864273
7,107.0,7d41c2c3c56603f21e8b83919f7b40f1f3d35c3a,did u aug your multishot ,0.16217780113220215
8,110.0,b6f5f89f1fa7dab3dd391fcccb2a0015f3b167ac,sr https://www youtube com/watch?v=1mwxo5lnolw ,0.00029290359816513956
9,157.0,4bfebea15c23bde6221ea1e8142dba8305067543,it took diablo so long to add community buffs this free lon is dope as fuck ,0.37178295850753784
10,160.0,4bfebea15c23bde6221ea1e8142dba8305067543,and keeps me interested ,0.0034069623798131943
11,197.0,054807af90e9b6f934cb1857060f6319012ebcc2,so diversity through the eco system and a positive outlook thx man ,0.003735144156962633
12,209.0,8b6e5fe12d9fb6242509a4f399f250dd376d2db8,i'm para 140 and struggle in t10 with firebird ,0.24168972671031952
13,218.0,dd9e165bed1203f0cfb158e4a9a3b71511b882c5,this is the most fun ive had with a d3 season im loving it ,7.264874875545502e-05
14,267.0,dd9e165bed1203f0cfb158e4a9a3b71511b882c5,:) ,0.008751705288887024
15,277.0,8b6e5fe12d9fb6242509a4f399f250dd376d2db8,this season is fun still ,0.0005125912139192224
16,284.0,364763299bead55c611e81e9793e0dd08b21e9ac,what's new this season that makes it funner ,0.08208350092172623
17,298.0,dd9e165bed1203f0cfb158e4a9a3b71511b882c5,playing wd darts and its fkn bananas ,0.9666559100151062
18,303.0,f8ae4c4de2a7176cd2447c42d682f8835d9d6e55,uptime ,0.022627411410212517
