,Time,User,Message,Sentiment
0,0.0,2a2fb3547a4774237c21fdcc136f6dda32198a5f,fc5aa0d848fbb5d9569b0611063b9f8231f91ab4 that's awfully mean don't you think ,0.76050865650177
1,0.0,2af4721bb7bc6e6ed3985c13d9a30718759be2c3,minecarft ,0.04970943555235863
2,4.0,a89e8c288017194ac08e4e9b6ebaeaad314123d1,fc5aa0d848fbb5d9569b0611063b9f8231f91ab4 you don't even have a girl weirdo ,0.3207409679889679
3,4.0,2af4721bb7bc6e6ed3985c13d9a30718759be2c3,minecraft ,0.0146958502009511
4,12.0,c35bd5e5b2c9102bfc1472fcfe22fe1b5abbbda0,fc5aa0d848fbb5d9569b0611063b9f8231f91ab4 are you literally a loser irl too ,0.7535676956176758
5,13.0,1566863bddcda26d3b898c3b526317208472541e,fc5aa0d848fbb5d9569b0611063b9f8231f91ab4 why ,0.014759954065084457
6,19.0,d57adc6334ffc9d8c88e06ffa5e20e3018912c52,get your rook armor ,0.23271098732948303
7,29.0,57be2792159d4e7a8eebe6fa3f1c708cd02461a3,fc5aa0d848fbb5d9569b0611063b9f8231f91ab4 straight nasty ,0.7224790453910828
8,30.0,53596aee8c8e8a2482e4c5af37451a5e46128a8a,waow he is that guy d: ,0.03120415471494198
9,32.0,44315048b6704ad186b008f548821612c8fc3cdf,sensitivity ,0.4590446352958679
10,37.0,a8d4ce14a999c93f16c7e4779f66c395228de0a8,armorblol ,0.021587446331977844
11,38.0,ad1a2aa14e29a2ab32f1aa45c993929ba2852e80,play with zironick ,0.019697682932019234
12,38.0,a8f61e92f5f555483c0956d2823ffecb651ebcb9,kix car ,0.010208819061517715
13,41.0,53596aee8c8e8a2482e4c5af37451a5e46128a8a,no ruuk urmor ,0.21022705733776093
14,51.0,433e7fbc31347702f9e2f0957eee55e46606db68,i'm eating thai food that is 3 days old and has been sitting in my room with mold on it ,0.38371559977531433
15,54.0,a8d4ce14a999c93f16c7e4779f66c395228de0a8,zironic rhymes with toxic ,0.3544946014881134
16,55.0,a8f61e92f5f555483c0956d2823ffecb651ebcb9,you play with zironic jebaited ,0.6462936997413635
17,57.0,a8d4ce14a999c93f16c7e4779f66c395228de0a8,cus he is ,0.036341845989227295
18,64.0,8001b899074b8d57e35a09800c539f6ed71b158f,fc5aa0d848fbb5d9569b0611063b9f8231f91ab4 you bad man lad ill shank you in your tummy fam ,0.5419250726699829
19,73.0,a8d4ce14a999c93f16c7e4779f66c395228de0a8,never use one bash hole > < ,0.618162989616394
20,73.0,9d8a3b5c43ec360379d39be40078e96a224f62ac,pog ,0.06999152898788452
