,Time,User,Message,Sentiment
0,0.0,88985e0526561968f121611d5b22e321b93c2382,sens ,0.020953720435500145
1,12.0,0568f6eeee088cea7baccef7182af22f67701519,grill smorc ,0.12425089627504349
2,16.0,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4,alright well its 5am goodnight chat love u all kixlove ,0.0007928854902274907
3,18.0,bb4d8a1508d3833d1688efeba0dfdf4ae5daeecb,kix is alpha gone to not knowin birds to havin one in his house ,0.14882433414459229
4,20.0,88985e0526561968f121611d5b22e321b93c2382,apexsens ,0.5361886024475098
5,21.0,bb4d8a1508d3833d1688efeba0dfdf4ae5daeecb,he's changed ,0.05733153596520424
6,24.0,9a24bd7b97b0390b05d1f1c30075e36b044449d2,878f33f55bab6061f07d66d9f1072a876d9894bd hey man ,0.0021483206655830145
7,28.0,b95cfa0a75025605264205766363bffb21d5dcd7,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4 sleep well uwu ,0.004209260921925306
8,29.0,92cb029e8e4e78ad18ec2facbee1651d2790a24f,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4 love u sleep well ,0.00011754413571907207
9,31.0,bdeadc44ffb4b2e278f82267dc4fce356a047afe,specs ,0.01634174771606922
10,38.0,79493eaf707f3b90d3078180962c7273a949bc6b,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4 gotosleeeeppp ,0.0013718529371544719
11,41.0,893ffbb5272f42a00eef58ec01cb81aa30487fc7,sens ,0.020953720435500145
12,47.0,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4,79493eaf707f3b90d3078180962c7273a949bc6b oh god ur everywhere notlikethis ,0.37844106554985046
13,50.0,893ffbb5272f42a00eef58ec01cb81aa30487fc7,apexsens ,0.5361886024475098
14,57.0,050b2622a4fd1f913a3d6cef8ddd659a73cde836,time ,0.030172590166330338
15,73.0,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4,79493eaf707f3b90d3078180962c7273a949bc6b hehe have a good morning <3 ,0.00037446574424393475
16,88.0,3e2e95c7d88075a0f7b26c586495f664ad21ccca,hey kix ,0.030385540798306465
17,92.0,79493eaf707f3b90d3078180962c7273a949bc6b,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4 yes making sure you're gonna sleep ,0.01480928622186184
18,95.0,f52271f77ee0c1ced6fe06e07b8457e2571eef33,wassup everyone ,0.24916958808898926
19,99.0,241304929c2346255794b3fcd2123ea4bd19d495,godly flank hhahah ,0.011385772377252579
20,100.0,050b2622a4fd1f913a3d6cef8ddd659a73cde836,commands ,0.016651205718517303
21,114.0,79493eaf707f3b90d3078180962c7273a949bc6b,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4 and you have a good night ,0.0033986333291977644
22,174.0,b43f3dad237cd3b045b84c7b52b23c7fcbdbf57f,wazzzuupppp ,0.01617117039859295
23,177.0,7bb5c3cedb995b8642af8d774ee9caf1bab6a853,sens ,0.020953720435500145
24,178.0,b43f3dad237cd3b045b84c7b52b23c7fcbdbf57f,kix ,0.0192347913980484
25,180.0,d737ad4710607fa4fdd25fc7492cb07a1c670985,martinrouterkind said once: i have a stream ,0.014175509102642536
26,186.0,d2e56a99c3e4013f4ad167860534a0292a5372cd,hola :) ,0.0005749435513280332
27,204.0,d737ad4710607fa4fdd25fc7492cb07a1c670985,*king ,0.018290624022483826
28,206.0,b95cfa0a75025605264205766363bffb21d5dcd7,this callouts so good kreygasm ,0.00014402592205442488
29,208.0,7b40e84d7a83733bb422d858e1a7e276b81c2a3a,what is this 10 mans ,0.0025346199981868267
30,212.0,b43f3dad237cd3b045b84c7b52b23c7fcbdbf57f,what's this ,0.12657710909843445
31,212.0,91c85a991419395698e0280baac05b68d766fe1e,i love you ,0.0001105389601434581
32,213.0,0fe37ad9068026e4171610b000c678b371873078,hello from brazil <3 twitchunity ,0.00042523042066022754
33,221.0,89456a8701ce97c6ea30cf552c1b96f1c281d1d2,is this 10 man ,0.00034940638579428196
34,223.0,23010051c281a0a7e5a6ce4a3314976221fcc214,7b40e84d7a83733bb422d858e1a7e276b81c2a3a ye ,0.004574758931994438
35,226.0,dfafd6bc7341772e037f6c71ffe843e4194b5550,are they picking their operators before they start ,0.45319420099258423
36,228.0,7b40e84d7a83733bb422d858e1a7e276b81c2a3a,23010051c281a0a7e5a6ce4a3314976221fcc214 thnx ,0.00031681687687523663
37,238.0,7d3aacbd2074f87183d135f314c168cb0489f657,is mappen on the house ,0.2699979245662689
38,242.0,1561415cc687a5a0f4643c6673fc01bcd402b041,nice to watch u while i am shitting ,0.03384698927402496
39,245.0,7d3aacbd2074f87183d135f314c168cb0489f657,his house* ,0.010606493800878525
40,248.0,92cb029e8e4e78ad18ec2facbee1651d2790a24f,0fe37ad9068026e4171610b000c678b371873078 salve ,0.004897287581115961
41,268.0,d1560ee7a8037cbcf2d691b76658214d8f09d153,miowthluv miowthluv miowthluv miowthluv tinkerhi ,0.0020601653959602118
42,270.0,bc3bba5a9c5c5bcac8574a38dc432c492e6809c0,38c5b19c0fdbb57ea9bddcc83045675ce558c0e9 are you sick ,0.5905033349990845
43,284.0,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4,english 92cb029e8e4e78ad18ec2facbee1651d2790a24f kappa ,0.003106648102402687
44,286.0,3416c6c5ec34d60413f497540dba5ac1cc096a43,are u ill ,0.8911858797073364
