,Time,User,Message,Sentiment
0,0.0,ed3e78b7d1682917c36bbb32049ddc2f329e3823,vacation ,0.009010806679725647
1,3.0,600e561a2872efa5084fc675024f39c743508f19,wouldnt of got invited without being in faze keemstar said ,0.24414516985416412
2,9.0,7973e3d0745fef2316be2a418f11abf155c27beb,he gets more than ninja recently ,0.05158591642975807
3,13.0,abe64596fa2f4ca657177b992a669c7d2c79d2a2,tfue want all 100% ,0.1406455636024475
4,34.0,49793054a255551e6b1c0956ae11ea983dec411c,80ceb1a2d6fee519ceeee745d69503b64d041b21 im pretty sure he owed them a lot of money too ,0.019992290064692497
5,35.0,1c393471098ade9b80faa2e3a78db7b42769943f,dude your widow popped off ,0.7649146914482117
6,51.0,13aff7bfe9c8c9fced62ebf204779fdcfd3427a9,dd8e405db9eceaa4ce50539ba064b6949e091382 hes been getting more than ninja for like 6 months lol ,0.03342356160283089
7,87.0,2cab0485e3468c5a92fb5e03ec136414a02f896f,you have to cut some money for your organization you cant just 100% it thats insane ,0.8803116679191589
8,87.0,e523d74e6532a60c510e412a32066f4350dcdc59,49793054a255551e6b1c0956ae11ea983dec411c hell nah cuh ,0.0587540827691555
9,108.0,dd8e405db9eceaa4ce50539ba064b6949e091382,13aff7bfe9c8c9fced62ebf204779fdcfd3427a9 tfue average around 50k i guess right ,0.05205979943275452
10,111.0,555c74261e00572723b4d0de0dcae780103f187d,pog ,0.06999152898788452
11,112.0,a78599da2c4837afa4dad5b4b745a51507f5a001,pog ,0.06999152898788452
12,128.0,1ff1b0ec7f1c74aa4a8bd18672f8fe4d1ab65cbb,pog ,0.06999152898788452
13,132.0,facd1c0f95a1b4de85d459fc9efbe0eb45d48d39,pöölöög ,0.7482800483703613
14,141.0,16692008dbfbb204f6165c130bbb56bfb052f58e,vacation ,0.009010806679725647
15,160.0,a401affc63cf48ec5a3f3576fafa1fb937c6ce58,vacation ,0.009010806679725647
16,176.0,17a57da6c025b19676ede1ee5553b74f1320c85e,release the fucking contract kappa ,0.7561803460121155
17,178.0,b33fcc17c5d52a9f990eba68904a056678005a91,vacation ,0.009010806679725647
