,Time,User,Message,Sentiment
0,0.0,9c479ee9a42d633f4d83d0677fff73e482564fbe,i know but it was funny ,0.008867785334587097
1,1.0,45f7f761a852c1f9f1518444b4a7fe58b436b8ef,sounds like police irl lul ,0.25467824935913086
2,4.0,23630ee8f39a8cb05f17dd4e10b083c2f57dc7c5,moon2gn ,0.0042401873506605625
3,8.0,370a67d41469bc676377c8b0b6d5979bc7e3e4a1,eugene and slim will run the server ,0.012411615811288357
4,12.0,be0e185f6c611bc88da8c520d9a67335c02fb22e,moon2gn ,0.0042401873506605625
5,15.0,f9252ab5bf0f89f37f1f7f24a841fe507c57a35d,it wont calm i think it will get worse kappa ,0.9395372867584229
6,16.0,284fac6f21181d11085cd88890ee5b61195eaa25,the cops get alert right when you use card ,0.11752606183290482
7,16.0,1ca41f11fc7d8712218dbcf76742e1124f9f3c10,b59c16c542a38261cf93472c99be3054e8c19b7e isn't that when buddha robbed him ,0.15390576422214508
8,19.0,8e783b764d5720ec5103539408db09c762511568,they where in the bank like 2 hours ,0.4492063522338867
9,20.0,c1c3fc9872ec5642c5d7606aa69ba0cf246ae2d9,eugene is gonna back fill for dab ,0.5264424085617065
10,24.0,162a32c5efa7b99c9e8c9ce044cbb8aab6c472c9,1ca41f11fc7d8712218dbcf76742e1124f9f3c10 yea :/ ,0.014052554033696651
11,25.0,98c45eab9b46208047cfd0d293fb7feef01c21f7,9c479ee9a42d633f4d83d0677fff73e482564fbe 10/10 ,0.0011409843573346734
12,27.0,cceb8ae1c059ee0bbc1cb57bda1cb31ec148faf9,if gang stuff kicks up again it'll probably be more chaotic with the extra gear they have access to now koilwow ,0.2214289903640747
13,29.0,77a0f2c70b56e168f2a7cb66f606f4945e24b938,he got robbed ,0.8075572848320007
14,31.0,aeee9b22103617eabe9383821971a4635435679d,1b902933159985f50890cc842b2a41428d3390d0 did you see dundee jebait a cop ,0.8208866119384766
15,31.0,afae8b39b261005d2a989578393243ee90e985b9,dab being gone leaves a vacuum ,0.7364913821220398
16,33.0,89b250f914d915b816c30b49fe648ad095e8d72b,eugene tomorrow will be using his pdw ,0.004234794061630964
17,37.0,89b250f914d915b816c30b49fe648ad095e8d72b,for dab ,0.03923074156045914
18,41.0,3f811f02b647ef26ecccf84db68e92006ab6a987,1b902933159985f50890cc842b2a41428d3390d0 peru just had a 8 0 earthquake i live in amazon brazil i my chandelier from my living room fell im shaking right now ,0.21452802419662476
19,45.0,70c60512f8ec4b3325131d7eb7120ac20cde53cd,imo eugene kinda already started to backfill imo ,0.8094395995140076
20,48.0,a410f7c8ad94d47dafc126526f7cb91f7f853e15,monkah ,0.028351077809929848
21,49.0,ef9d2a8bbe1b8521ab4d109323a95f7482f05036,dab tended to run the morning/late eu ,0.41784876585006714
22,51.0,b59c16c542a38261cf93472c99be3054e8c19b7e,1ca41f11fc7d8712218dbcf76742e1124f9f3c10 yea ,0.0042243520729243755
23,52.0,d35aea88073db4ba6aa3e9525903dfc6fe7aac56,1b902933159985f50890cc842b2a41428d3390d0 referencing jacob and snake shootings snake on roof no weapon jacob driving away no weapon both shot at without verbal warnings best of knowledge ,0.16490834951400757
24,55.0,3f811f02b647ef26ecccf84db68e92006ab6a987,jesus crist that was something ,0.08246642351150513
25,55.0,aeee9b22103617eabe9383821971a4635435679d,dundee cop jebait https://clips twitch tv/productivecolorfuljaypeopleschamp ,0.26405760645866394
26,57.0,f7eae22d579e386bd2147c2b19ff903b810b77fa,summit clip ,0.0012651873985305429
27,57.0,3c62860146623e75114400a3db71c8fb149dfb32,3f811f02b647ef26ecccf84db68e92006ab6a987 koild ,0.0013721066061407328
28,59.0,c2d239b02f813fd04237e42881be3d866d467a5e,who stole the seed ,0.31379616260528564
29,61.0,3f811f02b647ef26ecccf84db68e92006ab6a987,im scared as fuck ,0.9926522970199585
30,61.0,6e3ded39fe3f6ae00364c0634719548b0f6ef8ef,what happened to dab in the end what was his last stand then is he dead ,0.6373258233070374
31,62.0,c1c3fc9872ec5642c5d7606aa69ba0cf246ae2d9,pdw cop killer records we out here lol ,0.012359213083982468
32,62.0,735b1b2cf76ed086ced24c493e851135e927b89a,speedy was constantly taking shit ,0.8318592309951782
33,63.0,1dd4a106d5af70cb0519f21dc38b81db8e381179,dab being gone leaves a vacuum alright a vacuum of a capable thermite user lul ,0.22455015778541565
34,66.0,4e2ac8f974a93124071c024ba683e17e677ced4e,cop kill a records are still going to be out here :) ,0.11383257806301117
35,66.0,6f18a4fc9283322f0ccde1c9c8acc15de54ccd17,im from manaus btich ,0.07169768959283829
36,67.0,d2af0868c804ca8e407b4f20f305b57855d2d699,who did that ,0.20605525374412537
37,69.0,1984307b739070c016424ce783bd5ec26744a47e,d2dceba7d3e9791552249ca6d7b80b5bab4e3fd4 you in la im gonna be that way next week ,0.005991451442241669
38,71.0,17bf539ed259e0d77483b34663ffd3cb2539a085,mf ,0.7198526263237
